"id","yhat"
2649128,0.0130750785167477
2649160,0.117456680999601
2649888,0.039855624694461
2650606,-0.0195509077727545
2650975,0.166632736340512
2651050,0.0968149853911481
2652323,0.0567900867193117
2652927,0.137131073397882
2653370,0.0211809297043581
2653427,0.076893945304791
2653826,0.10885354221236
2654350,0.0173673916083398
2654440,0.00161069425820652
2654539,0.141080541973465
2655411,0.0636264096769058
2656264,0.015521159168856
2656710,0.119098859960367
2656795,0.183761490096265
2657066,-0.0460527485728814
2657147,0.287728825304035
2657163,0.0509610133982608
2657368,0.0317133909322447
2657430,0.153625722535903
2657473,0.110868438702754
2657970,0.266564367220425
2658763,0.173118493729199
2658992,0.138990706748827
2659409,0.161360832135615
2659506,0.165261799512476
2659530,0.0117532889299317
2659999,0.0253009949657208
2660164,0.0528738314140037
2661039,-0.0953617581646153
2661055,0.0408884220191278
2661101,0.00259215620018493
2661179,0.0759981802715596
2661225,0.0331030867866526
2661438,0.120839786105052
2661470,-0.0146162981849536
2661497,0.213137953158417
2661691,0.117668141960233
2661802,0.183922467572413
2663007,0.0869057039445979
2663120,0.0421455253418136
2663570,0.142847945227751
2664488,-0.0176492504121452
2665123,0.179431120218359
2665450,0.217006360976437
2665620,0.0808961347508518
2665832,0.128379391303879
2666898,0.180293759309681
2666928,0.132974406925872
2667460,0.162880461109954
2667614,0.0967072206188375
2668432,0.0584477578005067
2669005,0.083368089047534
2669170,0.0519924301894638
2669587,0.0703033088925116
2669641,0.0355858915065626
2670453,0.0383095393884384
2670631,0.0804574163277493
2671077,0.121533107344065
2671220,0.126494457398141
2671778,0.182524266930956
2672316,0.173684719616417
2672332,0.343259412638447
2672448,0.028881925498103
2672464,0.109100681893621
2673649,0.143642841596472
2675315,0.0462672071729708
2675323,0.0646491969758023
2675528,-0.00247178593840474
2675650,0.307934187936544
2676087,0.0319902597231636
2676885,0.131516780114931
2676940,0.172242023600995
2677369,0.107790430820276
2677504,0.0872672745208641
2677660,-0.0301115584554438
2678306,0.357498183539123
2678500,0.139630031210132
2678799,0.0059906415164691
2679248,0.0728282053684713
2680149,-0.0214427222516841
2680173,0.30741424164126
2680211,0.224532414705022
2680491,0.132876084259392
2680840,0.152868657203927
2681161,0.0474043027546922
2682028,0.117642238690549
2682206,0.20514419730717
2682303,0.189672309811632
2682419,0.157396008628356
2682559,0.0946287255635607
2682974,0.121523497277222
2683008,0.1021018391412
2683423,0.0486402583896324
2684535,0.0683201481791901
2685701,-0.0382987036837274
2686465,0.20005616308567
2686988,0.120898021257662
2687011,0.0600399538077627
2687208,0.163666734682173
2687321,0.0491355911862357
2687771,0.0799519378506696
2688654,-0.0231995109871064
2688840,0.112333348400783
2689006,0.116799722328087
2689170,0.130222134970035
2689944,-0.0212204277939565
2693216,0.125690840094111
2694387,0.0841075113693685
2695642,-0.0420180252249351
2695774,0.173430002367687
2695936,0.117765756316309
2695979,0.089116341008285
2695987,0.057843700898469
2696185,0.150090291396262
2696266,0.0865682505980383
2696789,0.0623764559219203
2697262,-0.0218068329187798
2697424,0.176577082527589
2698404,0.303090970186922
2698790,0.102999325267528
2699117,0.189870990441069
2699133,0.0965214181356438
2699206,0.309089012727837
2700492,0.0513862090619607
2700654,-0.0659011948912571
2701405,-0.0217633487676363
2701650,-0.010276650076981
2701901,0.0934460904849668
2702096,0.223547926065928
2703041,0.255557884665952
2703319,0.0478860518848744
2703688,0.0490322351825214
2704269,0.134907547840752
2704528,0.114475945243222
2705230,0.0861369709155512
2705427,0.0880560565372012
2706008,-0.0516352154684606
2706377,0.110733809987763
2706571,0.00831506034470652
2706652,0.118007298075616
2706768,0.014650112400276
2707748,0.16889636762385
2707853,0.137063562636551
2707861,0.108532420534557
2708140,-0.00914159486251414
2708310,0.100904934839798
2708361,0.0776135165496876
2708540,0.129520471693178
2708582,0.127654150451248
2708930,0.118203866389046
2709040,0.0779821396806902
2709295,0.0968203866240955
2709678,-0.0198315611640955
2710056,0.280969089449989
2710218,0.140465781755315
2710315,0.0478581318598724
2710544,0.0822013092966496
2711478,0.052862817262592
2712253,0.20816472277515
2713179,0.00327252492630017
2713195,0.09166906775062
2713411,0.126140234955035
2713926,0.0338120704516962
2714264,0.105406596158854
2714400,0.177705654297993
2714450,0.230122900294485
2715520,0.148318827186093
2715651,0.142970784017358
2715937,0.111509327257724
2718006,0.139843249694056
2718537,0.0203899106176876
2718596,0.0510923596598352
2718723,0.02989320169158
2719185,0.12180155930158
2719592,0.00452389042422783
2720752,0.141826741506137
2721295,0.0937888740047491
2722003,0.171917131160145
2722143,0.00112198224160295
2722895,0.0376204530102874
2723085,0.112243986177776
2723883,-0.0332448513404646
2724650,0.0397414620035137
2724731,0.0235292007128665
2724812,0.0493861412196709
2727188,0.0388060722712096
2727730,0.0539459650815328
2728508,0.108831421828412
2729601,0.00598203099648442
2730332,0.104298929896161
2731363,0.0838253726639714
2732009,0.0964369233876443
2732084,0.166338653702605
2732432,0.0525595774348258
2732467,0.0941410088347304
2733030,-0.0413859625992439
2733277,0.115591635917238
2733560,0.19858298386034
2733790,0.111108830085654
2734230,-0.0168804873637338
2735466,0.0809025471975566
2735598,-0.0522674685079838
2735636,0.142946809800003
2736624,0.00697609944527796
2737132,0.0667679113190085
2737400,0.0484870908555929
2737752,-0.000252629232214856
2737833,0.207125517453358
2738015,0.090871708237928
2739208,0.0494871563789554
2739410,0.0822307634533524
2739518,0.224377802005599
2739755,0.062627123899191
2739836,0.191250094176403
2739933,-0.00755225172188979
2739941,0.103695707932197
2741415,-0.0486404666693859
2742128,0.0421147742292384
2742187,0.0712299045551283
2743612,0.0153616404301961
2744597,0.0640691403884667
2745194,0.11918514032824
2745380,0.170172988121869
2745518,0.110576610135177
2745585,-0.054972805906165
2746263,0.0604185712487499
2746603,0.00923942282046603
2746689,0.00123936779169087
2746883,0.0366756156185524
2747170,0.0761601495978322
2747197,0.118585492573127
2747243,0.103709484194482
2747626,0.0602289554583711
2748878,0.0803521708353613
2750007,0.13114230035039
2750473,0.258403314279237
2751097,0.187719928773323
2751461,0.0308990651766587
2751496,0.107499137697899
2752794,0.162550538750375
2753197,0.153933588420607
2753642,0.118875716808421
2754304,-0.0209724598795114
2754428,0.0113750241558392
2754584,0.0513359472057872
2754592,0.127316703448088
2754762,0.014621700049835
2755246,0.114078373445341
2755424,0.116433827853614
2755548,0.0308744442059202
2755726,0.141066518953481
2756242,0.0929867879195982
2756790,0.178853174211805
2757095,0.0266993752531895
2758431,0.0756014551455397
2758504,0.0897023056731771
2758717,0.0577783995365761
2760002,0.0423967442905
2762102,0.0848762700870118
2762331,0.136670869779608
2762722,0.17553232120174
2762862,-0.0156637221972937
2763443,-0.00888514143695849
2763460,0.00665712446886983
2764156,0.0995475858661794
2764369,0.0766589016890447
2764628,0.11979561106807
2764660,0.205877432164994
2765322,0.102387197072051
2765411,0.147939942326815
2766370,0.272327449685281
2766426,0.0765698276175745
2768500,0.108575075492474
2768593,0.0306035061540389
2768836,0.15177903318756
2769298,0.102255349336343
2769506,0.0049577449545354
2770563,0.0531111900551501
2771527,0.0375192773095123
2773511,-0.0705110894694417
2773856,-0.000120175146642497
2775174,0.181965193340318
2776235,0.0265189386223077
2776340,0.0920095204024809
2776588,-0.00493104413832703
2777401,-0.0188315726047111
2777746,0.104528129953983
2779161,0.0286217778909262
2779803,0.0631511169224215
2779820,0.0909316548989908
2780046,0.0248684491686612
2780402,0.0188403618322584
2780771,0.174912978377877
2781174,0.12395183743154
2781344,0.170233070366774
2781352,0.0592305068879965
2781514,0.120166209342753
2781921,0.134266260598507
2781980,0.144235556648865
2782154,0.0404550458322964
2782472,-0.0125951749600492
2783150,0.330311134052531
2783606,-0.00740510803330638
2785170,0.10683228536815
2785331,-0.0352151620673858
2785579,0.105305847459701
2785838,0.0488608471321455
2787130,0.158479738700574
2788187,0.0711854457053654
2788322,0.0960826708826688
2789167,0.0818982937332823
2789329,0.0543932458700266
2789728,0.0615999709763645
2790408,0.135495999187342
2790955,0.128070566571947
2791226,-0.0215606848627995
2791722,0.0520667006543692
2792150,0.12191604609752
2793075,0.151767836764321
2794020,0.0931506283824789
2794578,0.0265103575904214
2795680,0.062336276529863
2796821,0.0026122661799451
2797267,0.246756818961867
2797780,0.116238195968636
2798042,0.132584378585893
2798883,0.229451871269828
2799812,0.0436642568196313
2800209,-0.0730737477791586
2800551,0.0568540099928006
2801710,0.0767849899073813
2802660,0.134101495008915
2803054,0.198121096002955
2803798,0.0138765655070843
2805944,0.110402556118322
2806789,0.0985669507629784
2808552,0.08821926162588
2808730,0.116329434876878
2809435,0.126424106092561
2810093,0.128748615437785
2811154,0.140929424565063
2812711,0.0628212940504303
2813262,-0.00468503563096811
2813297,0.0679349950414755
2813335,0.333575952898588
2813718,0.0553276534219065
2814986,0.0268018434351434
2815281,0.0218739146512453
2816130,0.0567524197609277
2816598,-0.0103004744937802
2816741,-0.00373712515110621
2818590,0.113009949539123
2818973,0.053937091304033
2819104,0.0912554778951945
2820480,0.0527089556558481
2821354,0.141092185475544
2823675,0.150489267378291
2824817,0.0192409027369609
2824949,0.078094578898474
2824981,0.0724438798971798
2825708,0.0987137303652505
2826143,0.0869575491461714
2828057,0.169355649133056
2828138,0.211510142439516
2828553,0.146055881558751
2828634,0.180269771643557
2829444,0.138024293095736
2830701,-0.0554916807264054
2831244,0.137336926204892
2833280,0.132806269814499
2833433,0.249418514173193
2834162,0.152774870533622
2834731,0.0439021618077885
2834740,0.0993283399906385
2835142,0.0391547748432442
2835428,0.0153978604493466
2836904,0.174111839619425
2837390,0.112716887616663
2838699,0.063979657908431
2840340,0.123096250246541
2840928,0.232698185692296
2841029,0.10593492101852
2841428,0.18767054975588
2842114,0.0837174387142132
2843234,0.0718310324300606
2843579,0.0757294927827316
2844150,0.0616186442741952
2844389,0.0863445173545687
2845539,0.0386610071678942
2845903,0.103231865366177
2845946,-0.0255607322046722
2846934,0.0990037363643624
2848562,0.0859441763457033
2848589,0.191940708535
2849330,0.065932642977587
2849704,0.171004409744753
2849925,0.00346853168511353
2850826,0.0809316873000721
2851024,0.10251006649999
2851989,-0.0178431963479705
2854147,0.0813354953419762
2854325,0.0567523494933628
2854872,0.0522755702110804
2855208,0.0130140193806006
2856425,0.0159569751638055
2857448,0.0440371678067421
2857847,0.184912679126743
2858509,0.0343679506431563
2859769,0.117483898262657
2860864,0.033846723362305
2861283,0.0614335983120911
2862760,0.207893864924063
2864070,0.110632546063128
2864614,0.163184322364725
2865114,0.144876548294621
2865300,0.0131803290468615
2866838,0.0636580951396243
2866889,0.11043350269571
2867028,0.146174023117561
2867362,0.155058518520506
2867486,0.120916460788862
2868016,0.126803353109708
2869152,0.0593882504933797
2869209,0.0555460768821196
2869772,-0.00783288048958938
2870134,-0.0571325322866436
2870142,-0.0288640917846686
2871211,0.122603487792525
2871270,0.0685744072232191
2871475,0.124176802274222
2872790,0.00607482250465551
2872889,0.147511324800697
2872978,0.139470713941973
2873818,0.0813353260952945
2874288,-0.0240310636000376
2874393,0.158018153273477
2874954,0.136307114320871
2875292,0.153470405789774
2875390,0.248697868271532
2875624,-0.0194284932159369
2875764,0.0176631525488222
2876256,0.153028664788409
2876930,0.119751640267787
2878020,0.1508598041267
2879263,0.100944705637679
2879379,0.091739061336848
2879530,0.0245540629390708
2879662,0.0690855553333098
2880156,0.0972845508025522
2880539,-0.0185448845257817
2881179,0.143526737137464
2882116,0.0930962337309559
2882787,0.053742694194806
2883260,-0.0209430560878948
2883430,0.125113319740556
2883651,0.362738880664901
2884208,0.060246320322129
2884992,0.127981962925908
2885395,0.110532246545526
2886685,0.163553144543296
2886901,0.198742707163475
2887460,0.158831148788865
2887584,0.102504552527075
2888556,0.0894579381784887
2888564,0.0688187623372291
2888726,0.00973754231847882
2888742,0.0549443124172564
2889250,0.124117464126891
2889498,0.121979623264121
2891360,0.107890714290757
2891492,-0.00325868267018207
2891875,0.18011884478572
2892600,0.0302689194888347
2892685,0.0977985363344672
2893193,0.0592921196663827
2894084,0.069322600127761
2894297,0.0513882481300288
2894653,0.162629215025999
2894718,0.122717051361193
2895730,0.174252347487067
2895889,0.0434551489938821
2895994,0.0117759390136098
2896915,0.0651706761967331
2898292,0.125785556566902
2899477,0.111286913707004
2899558,0.0714698281698418
2899841,0.0366829333703868
2899965,0.0609947059959198
2899973,0.175041454873425
2900033,0.106480457087405
2900149,0.240610662568019
2900823,0.0510829583030128
2900866,-0.0510258578460119
2900980,0.129530574235094
2901307,0.108240050613148
2901382,0.138700856160187
2901447,0.19928057790189
2901579,0.148535779253743
2901854,0.159890873390378
2901870,0.621690218777231
2902028,0.0868142244505289
2903040,0.134638723302685
2903172,-0.00346831958852847
2903202,-0.0287174612582235
2903326,0.0750497035931974
2903512,0.0983859694870029
2904020,0.233687994399972
2904071,0.0757784103405643
2904373,0.0605380408099301
2905000,0.0351603742016447
2905990,0.111554980227823
2906716,0.0183881572475794
2906732,0.0174558476906207
2907224,0.154192419315989
2907461,0.086921734910387
2908018,0.11972896622406
2909154,0.0527510026474166
2909278,0.141084449255583
2909839,0.0287351136664172
2910640,0.243454364040706
2911183,0.274584646290211
2911957,0.125475791865701
2912490,-0.0174566320584816
2912619,0.110730950036659
2913534,0.0633464369926318
2914433,0.208741401611521
2915600,0.106743139636436
2916258,-0.0131536569960889
2916428,0.101824258363753
2916541,0.0174514753180415
2916789,0.0404299640689318
2916924,0.0858066748712923
2917130,0.0327453566699182
2917270,0.0728935683880032
2917831,0.144697978773983
2918382,0.194659568602354
2919338,0.359604060642165
2919346,0.162733633877388
2919494,0.196315411468996
2919524,0.0274439658298296
2920255,0.0791247463385826
2920883,0.0920395577444975
2920930,0.0291099081632607
2920999,0.102851006295627
2921120,0.0792967732597988
2921197,0.0396507020495956
2921340,0.208670379604293
2921529,0.0319861856793162
2921740,0.08637284135415
2922037,0.0780971140614411
2922118,0.184832773465453
2923653,-0.0087191350149693
2923823,0.109841758105402
2923858,0.103324386272613
2924323,0.0592997412136565
2924331,0.0108124726661024
2924927,0.0243779660362506
2924994,0.0450223710430152
2925680,0.0495789991416471
2926334,0.00505216093023842
2926598,0.15977770874888
2927632,0.39709306411204
2927802,0.161604693373757
2927942,0.0226632310845737
2928213,0.145232508506683
2928566,-0.0046832411672783
2928590,0.00724598657002608
2928752,0.157687933743467
2930552,0.101484420100669
2931370,0.0191172901964579
2931419,-0.00222002180444352
2932032,0.237482260909407
2932369,0.0737013235081269
2932385,0.148050210849116
2933390,0.15087078307683
2933802,0.113234636999372
2934183,0.143589024403971
2934450,0.0190650472050047
2934493,0.0647334158818872
2935562,0.0312349102431147
2936283,0.145505559328511
2936380,0.152538882315768
2936860,0.15095984030027
2936879,0.0459096797524373
2938197,0.00525520260013904
2938618,0.153966458032499
2938642,0.0497519002801785
2940078,0.0152621031496594
2940108,0.0264759118466815
2940400,0.265458147448127
2940531,0.128970340683712
2940582,0.160373708108395
2940647,0.201177585800774
2940655,0.0171582001989502
2940680,0.00690121839070577
2940809,0.0264609426564751
2941155,0.127189044966605
2941252,0.115453326601228
2942151,0.118147619683749
2942208,0.0557082876065379
2942763,0.0902070061669381
2942941,0.0845706840953884
2943670,0.0247563775731612
2943824,0.0846665739686992
2945347,0.0408994285317363
2945940,0.0565171697820513
2946246,0.0779317781563397
2946297,0.101580516988071
2947021,0.126729009170579
2947773,-0.0246443603904383
2947927,0.030498230892585
2949520,0.0809678277410371
2951029,0.147246316849504
2951517,0.0628628867089433
2951754,0.094917332336415
2952050,0.26275907953932
2952360,0.0514182966115579
2953021,0.0658972888824595
2953773,0.0833728896937868
2954141,0.0816812399378685
2954958,0.121286904037016
2955814,0.0822901183825957
2956713,0.0300304626685533
2956721,0.0677221488890799
2957515,0.0337981793132625
2958589,0.0638996574387104
2958597,0.0277458412087402
2959178,0.00843329697316367
2960150,0.0696875561478917
2960257,0.220051657010308
2960320,0.0971999368756786
2960842,0.00455467174496712
2960974,0.0286485795763137
2961873,0.0912592133748755
2962110,0.0614044595334679
2962888,0.141499960690999
2963310,0.110245177707146
2963329,0.128533412958241
2964333,-0.0308471682236989
2964643,-0.0146318023580346
2965119,0.15083812843278
2965127,0.10690014772194
2965178,0.100007153309814
2965208,0.127283331396282
2966050,0.0596902918263964
2966212,0.108061843103709
2966271,0.161637590931674
2966352,0.0590772259395794
2966360,0.125140962667089
2967286,0.0238843434152449
2967391,0.146388862414984
2967782,-0.00933576862668902
2969726,-0.00956556206937709
2969904,0.0964122988860528
2970503,0.426028282428133
2970759,0.129952303838746
2971313,0.0536298281094057
2971623,0.065115226235386
2972891,-0.0275693064447659
2973553,0.109827913302027
2973626,-0.0100639797016925
2975076,0.0558347659434714
2975661,0.0373563261185234
2975750,0.0768566061442269
2976420,0.438293317095031
2976838,0.0704667567949652
2977362,0.148236928364844
2979438,0.126125406231455
2980037,0.0523438665882487
2980967,0.00762272359719493
2981408,0.206139546346225
2983710,0.203815694081933
2983745,0.0640097123978244
2984709,-0.0132999115006121
2985004,0.124967880576403
2985381,0.124972632910425
2985535,0.0971830722032215
2988208,0.184218599599428
2989727,0.217153238208072
2989751,0.125556015334271
2990547,0.0511749059348269
2990695,0.156393465760445
2990750,0.108314749703121
2991373,0.0937443828345254
2992710,0.0601877949391804
2994712,0.14515488110181
2996430,0.0802112328286604
2996979,0.073476365617313
2997169,0.0808468503362688
2997460,0.0174003902681135
2998084,0.0424827173064828
2999161,0.0567651630813867
2999951,0.11179781623126
3001385,0.0249781954876706
3002853,0.0762226138125515
3002934,-0.0183562264656057
3003426,0.0932561847662577
3005593,0.139065955023654
3006506,0.0575406412248539
3006867,-0.00218119537792649
3007111,0.00168884372529582
3008630,0.13228574584909
3008762,0.0699253890214909
3008983,0.118595220998789
3009033,0.115714576756895
3009653,-0.00705414933024518
3010384,0.259000828747498
3010805,0.101656686600878
3011550,0.190978647148195
3011623,-0.0561724401809935
3012000,0.253421957064555
3013170,0.0263737025984581
3013367,0.108981696674774
3013510,0.0899042413986848
3013723,0.126162738691175
3015610,0.178746119910975
3017281,0.138068675728284
3017656,0.142033382595487
3019411,0.133542665307032
3021173,0.0912565387540734
3021211,0.104755279620302
3022552,0.0975392947972355
3023435,0.041910822113021
3023494,0.161802278117971
3024911,0.136081887846405
3025039,-0.0294182708599694
3026086,0.12549349746598
3026124,0.130170869037569
3026469,0.0261726109815147
3026531,0.0743673190238658
3026760,0.14325531438375
3027295,-0.00221625082751362
3027406,0.0543211668885513
3027520,0.0388386367416093
3027643,-0.00925413834118123
3027830,0.163540140506077
3027848,0.0828019664449665
3028291,0.125089272227751
3028771,0.098240890357027
3028844,0.0339432891069379
3029387,0.0936258101517547
3029751,0.0618752493237796
3029883,0.183162308215959
3029980,0.115033989156517
3031560,0.115082157828987
3032604,0.0469871671983943
3035301,0.0567713911446189
3035603,0.113444629186734
3036332,0.131161211526737
3036596,0.0417472235744155
3037576,0.126211585001995
3037916,0.0523044544716111
3038670,0.0214465769325288
3038904,0.207222974451648
3039463,0.00654220065720527
3040070,0.0771535524629072
3040208,-0.0141950577333842
3040224,-0.0213418912088905
3040330,0.0851449668512694
3041026,-0.0218704212623085
3041948,0.119873918626692
3042669,0.00717614810746395
3042715,0.0574764753199129
3042790,0.132236771415765
3043177,0.19418019331663
3043240,0.0104399361933305
3043568,0.13527001569777
3043975,0.186857958555682
3044173,0.0910429480878546
3044327,0.0665187770168325
3044769,0.0737683379510219
3044882,-0.0831887295262929
3045269,0.104096731219048
3045684,0.134447777798358
3045897,0.106993392058711
3045900,0.0136477113948772
3046648,0.0563244616270973
3046850,-0.011023157168267
3047032,0.105937783616347
3048179,-0.00259932217848957
3048870,0.0660099927526047
3049523,0.113348030496572
3049639,0.0176277217508173
3049663,0.125515613829067
3051331,0.0553164948342929
3051730,0.275783884253383
3052222,0.104896531126888
3053369,0.290912385217361
3056040,0.145894898204949
3056864,-0.00133874695157304
3057224,0.0953857092914516
3058972,0.0971142481480824
3058999,0.141769158329562
3059162,0.112490485975036
3059790,0.0770416555954135
3059910,0.144506630472834
3060934,0.0174934681067178
3061299,0.129016975072784
3062260,0.127425025756717
3063615,0.0492563527123977
3064530,0.177937572778954
3065103,0.0907548481358789
3065596,0.00676518750930286
3067106,0.185149533887238
3067173,0.0881131442708333
3067190,0.0140990153663493
3068498,0.0768835344254709
3069494,0.104663958368557
3069630,0.111731231308796
3069800,0.307439625417682
3070123,0.0954713205740103
3070638,0.143299717584578
3071189,0.0293896866185649
3071278,0.003822197411142
3071553,0.01881522338595
3072851,-0.0403924770366246
3076490,0.0719357918339478
3077284,0.253783099888384
3077292,0.0217875717733078
3077560,0.114169532373517
3077837,0.202394003624837
3078175,0.180037943333277
3081397,0.0330698373502058
3082555,0.0169789226164115
3082598,0.157524031670851
3083535,0.0656203592829555
3083853,0.137622666744478
3084612,0.150288416138536
3084795,0.195149260706265
3088057,0.0748936071913369
3088120,0.0385254703362378
3088936,0.345244294145096
3089126,0.109937705269419
3090302,0.0354432094390065
3090744,0.0320897248813652
3091856,0.0990616464988003
3092925,0.0786315599195961
3093000,0.0973624166233193
3093727,0.0759691372388667
3094278,-0.0380491625823685
3095029,0.0276560063605035
3096017,0.0681174951671211
3096238,0.0464203416374133
3096785,0.0858196420661065
3096874,0.177570328059907
3097340,0.0710645901035412
3097676,0.00350570122600419
3098486,0.204156213840339
3098494,0.0554778996799827
3098834,0.156390294920545
3098893,0.0892797296479559
3099113,0.132502860523368
3099814,0.158252481957918
3099873,0.161649828660814
3100154,0.0689673766513496
3100227,0.104416099138319
3100448,0.0903615273023125
3101096,0.0371541953365595
3101614,0.144199944544354
3101711,0.218468847727527
3101908,0.14052561281528
3103250,0.0461852306303218
3103820,0.161775150861567
3105911,0.0297579226088874
3106225,0.17476704517758
3106527,0.155018549353639
3106861,0.0259001340400292
3106900,0.121859970694029
3107302,0.325620296117944
3107906,0.160139293859335
3108651,0.0872842191483426
3109232,0.105499238936868
3109321,0.15895550573975
3109739,0.0560751128151015
3111261,0.126842333994508
3112268,0.249594002764662
3114376,0.0539130955703658
3116280,0.117230881405225
3116697,0.119656148561477
3117030,0.0502350904012056
3119050,0.179153618110968
3119130,0.00091252038337283
3119203,0.0608701234132454
3119602,0.0856417539923391
3120210,0.0317805982954659
3120309,0.0604452865365015
3121631,0.0753351345608276
3121844,0.040481914694232
3123448,-0.0158690694782116
3123960,0.130418252509473
3125440,0.0804289146894641
3127125,0.0731265183535738
3127613,0.0123199296797013
3128024,0.165829920989775
3128113,0.0973225002980443
3129632,0.0894098657303412
3129926,0.0400427061382771
3131025,0.0717094799607912
3131181,0.046133641013585
3131947,0.101868728426535
3132080,-0.0225641036617269
3132099,0.0137031234109068
3132307,0.157518812792622
3132790,0.169669236449924
3133621,0.0780189740588577
3133796,0.126680866457262
3134938,0.219594274812536
3137260,0.0823250491267487
3137864,0.188143885239085
3138569,0.0609964247162474
3139174,0.186964840069866
3139522,-0.0370508404026924
3139557,0.223031961142706
3141276,0.118252931410725
3142310,0.158822316701476
3142400,0.0543125401212151
3143007,0.047929391133523
3143171,0.11079557859413
3143953,0.0556834641651995
3144720,0.0134125333050336
3145166,0.441356443550388
3145549,0.201901259555179
3146790,0.147336922261155
3146928,-0.00438510845327365
3147460,0.108376741665616
3149510,0.118652675636584
3149722,-0.0682142158767665
3150577,0.124733158025229
3151867,0.0223464773695163
3151948,0.105623238355592
3152081,0.040089889712268
3152448,0.0212984780769088
3153436,0.0754243937493086
3156192,0.178538925236877
3156311,0.0587332991030919
3157148,0.10423044272022
3157300,0.102955206018372
3158411,0.218661452494525
3160041,0.00235179092695901
3160122,0.0193619893809468
3160670,0.145670363502025
3160890,0.13710699959854
3161439,0.175559281330898
3161633,0.275397718306897
3162389,0.0928637663791692
3162567,0.0549940667635753
3163431,0.200433796831419
3164560,0.0957082795968385
3165736,0.0437054718572478
3166546,0.114885355053549
3167135,0.141430784320221
3167950,0.0913718647268083
3168310,0.131410297372353
3169391,0.168495991828182
3170438,0.207567770639489
3171060,0.181297721232038
3171280,0.0212653126246241
3171329,-0.0306938112941048
3172210,0.0446439930264016
3173542,0.221459694538882
3173674,0.163718036789288
3174115,0.171595539172849
3175162,0.0674281144659519
3175510,0.151531292745744
3176290,0.173016773804591
3176851,0.155100822489561
3177840,0.17834506209842
3178412,0.0174398007102038
3179192,0.222710097352226
3179346,0.0827082347983633
3179923,-0.00297915876836587
3179958,0.26632341986257
3181170,-0.0181460226088579
3181340,0.123953169416242
3184048,-0.0200375058807594
3186369,0.107705892320072
3187861,0.0605696544185847
3188698,0.084864782815607
3189627,0.137729748903487
3189864,0.0818483521933415
3189899,0.0545545028774781
3190706,0.0835870664059301
3190960,0.0163872227788551
3192563,0.0307891793952277
3192938,0.122948385884627
3193500,0.133484231649986
3193977,0.126166664810413
3195481,0.178719898157752
3196704,0.128835696090578
3197999,0.164398224132276
3200795,0.0540035533971449
3202690,0.137778067119872
3204685,-0.000862803107071489
3205045,0.187782789526384
3205517,0.100720216078203
3206521,-0.0178279976270228
3207838,0.122926806720466
3208370,0.0512641915616711
3210260,0.0901238642866071
3212246,-0.010000535910747
3212270,0.0623612250937935
3213781,0.148624514421551
3213900,0.0790726130424
3214214,0.0540514735813087
3214591,-0.0104939841324592
3215814,0.0867134396985328
3217671,0.112049020433716
3218112,0.0897732616331993
3218643,-0.0262849441389027
3219038,0.277081191931637
3219313,0.0248600954231309
3219399,0.0502596093346258
3220362,0.169585808545769
3220710,0.189073335600668
3221547,0.22290310145335
3223531,0.170241268643992
3224767,0.0729914768330063
3224775,0.143118906928661
3224970,0.110210336597146
3225321,0.0679954547136285
3225615,0.0183445278533925
3226131,0.0511207711976579
3226360,0.0866802093577596
3227359,0.18382264093044
3230287,0.107304072385597
3230570,0.0628453170359066
3232433,0.133562377180036
3235580,0.201306841849845
3235602,0.215944554806381
3238768,0.0454048195180674
3240215,0.192864035322349
3242684,0.161829199851779
3242897,0.200606303242818
3243443,0.207200780640122
3245462,0.114737178330746
3246825,0.0764424462948978
3247112,0.0443648225069235
3247600,0.0673290763277306
3249247,0.116017798574633
3250415,0.231215309369021
3250547,0.153894603649398
3250563,0.170113760872782
3252434,0.119055881720234
3252841,0.0210831327279086
3252850,0.0330537823935885
3253767,0.0911360365034357
3253953,0.305602050251021
3254151,0.111939448731317
3254372,0.212640552264757
3255093,0.0719112820548861
3255107,0.106176058291647
3255131,0.155670140829325
3256731,0.0708769057684303
3256774,0.302126295470591
3257410,0.258438307805302
3257444,0.102299859237725
3259250,0.0922710303570439
3259480,0.206585779839253
3259714,0.0745199944595429
3259730,0.240035346871482
3260275,0.0114819327791663
3261352,0.118214532507202
3262600,0.057438721811375
3262863,0.182878360925065
3263592,0.236335417686388
3263649,0.228367611585832
3263878,0.0887891510981055
3264521,0.0931388128062529
3264947,-0.0408029825726636
3265587,0.163950272451726
3265617,-0.000528657943788157
3266460,0.0577628582619693
3266737,0.0854338889331014
3267067,0.0367954699512014
3268705,0.1401841244865
3269582,0.0585862881071027
3269620,0.0124716133080873
3271951,0.0612882144841125
3272028,0.0409700167265755
3274012,0.0188607566622219
3274322,0.116238735541215
3274535,0.408653190741064
3277461,0.167985518905692
3277968,0.101655123130062
3279545,0.138800396371565
3279723,0.0059333246235969
3279944,0.210628473377593
3280730,0.0172212774038571
3281450,0.118614473063742
3281590,0.229999085870996
3283178,0.0343497609190777
3283194,0.0740100378604134
3284980,0.120427283472776
3286754,0.134488976874313
3286940,0.294819860514104
3287955,0.0309371910198244
3289486,0.203503605923777
3290522,0.159283556857739
3291499,0.0678020479543437
3291880,0.0225184784485115
3293190,-0.00485700507704952
3293637,0.21218219661766
3294161,0.102091467847475
3294480,0.0280920545821732
3297888,0.0465926288875003
3298035,0.243354315459678
3298469,0.072603659893125
