"id","yhat"
4402642,0.200834530421217
4402650,0.136928148472836
4402839,0.105806134250149
4403150,-0.0755760011351664
4403479,0.0360812648531449
4403568,0.00252995786119706
4403606,0.0492148490220533
4403800,0.0338435749477294
4403851,0.142503440243926
4404114,0.0138955379558793
4404505,0.0903321278548823
4404912,0.0839295982657295
4404955,-0.0858530682464564
4406184,0.0997618613136539
4407164,0.0760915434505394
4407601,0.0734635890388215
4407636,-0.0381239201071503
4407776,0.191498613769705
4408403,0.0616650968457456
4408985,0.00911096601146624
4409213,0.0863080426350742
4409264,0.0683935475846929
4409639,0.06469117773078
4409760,0.0294103898304389
4409795,0.147129072244961
4410084,0.242010591337079
4410190,0.131384373643866
4410211,0.0976675717598391
4410661,0.0962192602581692
4410980,0.067425157034165
4411102,0.0422681310156771
4411137,0.0214532092621395
4411170,0.0504504320904803
4411200,0.171053244514892
4411293,0.16204068274
4411668,0.0932242984136153
4411714,0.143050711705473
4411790,0.103728348836698
4411889,-0.0987160860175446
4411943,0.166932206606481
4411986,0.00709356709820264
4412010,0.110775380090545
4412206,0.0539844106548098
4412257,0.178408317129015
4412354,0.0517850268771376
4412362,0.138746517932725
4412389,0.0570622243976928
4412435,0.119185446653978
4412494,0.116749629850959
4412800,0.0926210018624535
4412834,0.203127314266184
4412990,0.00664224481805381
4413024,0.123065103780392
4413296,0.0257280435615479
4413482,0.085827571588911
4413652,0.0804492717773565
4413857,0.0428337553846236
4413920,0.119638900770334
4414004,0.149392164031478
4414225,0.0748512378221591
4414527,0.0969072133195931
4414748,0.0552603711271248
4414802,0.228840399091798
4415116,0.0499181698812881
4415124,0.160329023421551
4415205,0.112382458664401
4415299,0.0981455922369369
4415353,0.081057931953818
4415396,0.124265416655412
4415418,0.0305434240775346
4415639,0.0395959801850201
4415655,-0.073987555666977
4415957,-0.0190619067452226
4416244,-0.00571058456204862
4416643,0.114223930611986
4416996,0.0200983150897651
4417011,0.0257652952226602
4417178,0.236267793506074
4417291,0.0852348078647578
4417445,0.0846278277103887
4417534,0.0910062720582236
4417577,0.0472816706649923
4417615,0.33635709685889
4417623,0.146382461640144
4417836,0.0447459051557575
4417895,0.180910849493471
4418000,0.0682806957424495
4418646,0.0168583163087303
4418719,0.168704926802237
4419103,0.0893296421957803
4419316,-0.0457123085012286
4419774,0.024676311143472
4419952,0.182951078015644
4420152,0.0682833421914474
4420160,0.00926854166415841
4420179,0.0195208433389929
4420276,0.0406929069660517
4420349,0.0304203494406203
4420438,0.0853290745432751
4420462,-0.0110987932217856
4420616,0.113531447105739
4420748,0.169066662662804
4420950,0.0605641168748278
4421159,0.0433592729004804
4421183,0.0914690101259598
4421213,-0.0283263781007596
4421760,0.0708308356276169
4422490,0.163091037352011
4422503,0.0400744135453735
4422848,0.00282922899013266
4422902,-0.0192982235034037
4423100,0.17947561405186
4423186,0.187981587720701
4423712,0.167501251332059
4423739,0.0273279432652318
4423852,0.163637863077866
4424654,0.129045636530053
4424689,0.0656262651084658
4424832,0.0453397393149531
4424956,0.185339441240518
4424964,-0.0579640825492142
4425138,0.127225937514795
4425375,0.136599724968767
4425847,0.16111813646336
4425901,0.0846138843444303
4426339,0.156409017580418
4426428,0.16186456618244
4426533,0.10199431340276
4426606,0.0634046476785508
4426690,0.0946689002209667
4426789,0.0611928439401262
4426991,-0.020023936726397
4427203,0.211261682368933
4427343,0.1172587310188
4427483,0.222639939978696
4427521,0.110378091767912
4428021,0.0608458913762425
4428188,0.04899834080716
4428218,0.066674641047027
4428269,0.0572417112033861
4428307,0.0843118275212362
4428315,0.0379796449152756
4428510,0.105222694284628
4428579,0.0658548675270453
4428633,0.0689810171132919
4428765,0.150461518415747
4428838,0.094524387766505
4428870,0.0292505861110135
4429095,0.160232228070574
4429141,0.28973390566689
4429265,0.10960191858157
4429559,0.0222861442233509
4429664,0.0361687034215857
4429761,-0.0308237065398781
4429940,0.0667119566936517
4430123,0.124602948679905
4430174,0.105950956490766
4430301,0.063127863661832
4430360,0.0463575314877766
4430530,0.0087166441589521
4430581,0.168780097842716
4430751,0.0282881090973516
4430891,0.044614027255451
4430956,-0.00445869193870435
4431316,0.0225702997782437
4431561,0.0458439166542414
4431596,0.0787167176201241
4431944,0.133395770591328
4432053,0.0714240724763042
4432363,0.00113605025332045
4432371,0.0920075553516811
4432592,0.119352435613495
4432711,-0.0882557981816969
4433262,0.0525472201220297
4433297,0.13476678062908
4433300,-0.0031861329446552
4433637,0.0660043274639987
4434013,0.095305409869447
4434080,-0.0446545935320045
4434340,0.123902216398369
4434382,0.0279389860529602
4434773,0.13836134130763
4434927,0.0437306359306485
4435605,0.156768682426764
4435680,0.0435495650340458
4435702,0.14760990994803
4435761,0.0996146315703272
4435800,0.18135536853717
4435982,0.125908422978421
4436024,0.0109650149525987
4436121,0.0183047734137235
4436474,0.083317724816871
4436482,0.168330731626328
4437047,-0.023551672661587
4437403,0.0562145684371498
4437586,0.125057569830107
4437802,0.0910697914044692
4437900,0.160881239844458
4437926,0.0765112783723768
4437934,0.200555719967445
4438361,0.129402703206132
4438850,0.20885780265186
4438876,0.0433591348102531
4438930,0.145968588316688
4439066,0.112752522390226
4439210,0.145177596288884
4439473,0.212614228144281
4440064,0.0939073856872837
4440196,0.126729713149169
4440366,0.0521894958910361
4440390,0.126983011264129
4440404,0.15100620509971
4440420,0.0325269979139364
4440480,0.136093142232754
4440501,0.14388901889268
4440803,0.00869161045073677
4441079,0.0902097190292913
4441630,-0.0265807058048057
4441710,0.0350225337600971
4441940,-0.0704977746416493
4442008,0.10590490683966
4442075,0.173261985331732
4442415,0.124803953331386
4442474,0.00834482787031376
4442610,0.092287407788872
4442830,0.0910569497408402
4442946,0.163306479844008
4443128,0.120305737891077
4443187,0.149866969523295
4443357,0.0862486008504016
4443543,0.128175291560143
4443705,0.0106587820297878
4443837,0.109925959780431
4443888,0.0070672684779674
4444027,0.160233904549537
4444116,0.19368526145998
4444370,0.0295391034606542
4444710,0.0231071802343636
4444728,0.0670422671854142
4445023,0.124794357064314
4445252,0.0680322449191396
4445791,0.0183001762571371
4445988,0.090182860299101
4446100,0.0402211285636813
4446143,0.12787842896104
4446607,0.0672044537353835
4446674,0.191912346322363
4446747,0.0126687802456511
4446976,0.047542814418159
4447050,0.18395865557406
4447271,0.0891496448929203
4447387,0.0279632717296739
4447450,0.202854920588424
4447530,0.187102103915205
4447662,0.10759074793046
4447697,0.108331285200875
4447999,0.217854274333888
4448049,0.1248818212404
4448308,-0.0186316638040873
4448391,0.132007572295057
4448669,0.109280744970463
4448839,0.0749981122871519
4448910,0.044992246621483
4449134,0.098492085382937
4449231,0.0864820827953792
4449460,0.0301007159637641
4449622,-0.0641909399516095
4450035,0.132035155483458
4450078,0.122664921255107
4450183,-0.109738154613299
4450230,0.0313233562383129
4450256,0.113723029730162
4450272,0.174001281511773
4450434,0.0442427062517306
4450744,0.0153846812366757
4450930,0.0162721571576731
4451309,0.0040215428820633
4451929,0.0964793894905992
4452038,0.0214872656782801
4452054,0.146594976990462
4452178,0.000906623158622333
4452240,0.122757817785762
4452259,-0.01680770987672
4452534,0.0338357992318729
4453069,0.189908583264373
4453093,0.106951993769421
4453280,0.088370908099467
4453387,0.0973549823043922
4453417,0.0698566150411045
4453425,0.00252832538635567
4454545,0.111866189219808
4454618,0.166654086500272
4454693,0.155006973583543
4454723,0.171798713987682
4454774,0.15473662666885
4454790,0.175798387392156
4454995,0.134157073237535
4455410,0.277912701584979
4455614,0.0185308496292646
4456050,0.0588261951380586
4456246,0.124330545360719
4456262,0.31372418571984
4456947,0.120501695514999
4457072,-0.00305798556448614
4457226,0.121659950988636
4457455,-0.0313678293938563
4457854,0.053095862757549
4458702,-0.0288675777806221
4458842,0.129055203123629
4459067,0.117043060814848
4459458,0.0873545661506622
4459466,0.0270675053595706
4459520,0.0721314086261477
4459695,0.231112675432641
4459784,0.127737321949137
4460065,0.0131536912110403
4460278,0.0202776843525077
4460308,0.133884516404459
4460391,0.0637885993671194
4460766,0.00611102548536607
4461061,-0.0135747399835838
4461100,-0.0475140835783331
4461142,0.0133036436451791
4461266,-0.0114251151823828
4461487,0.141176820755705
4461657,0.168170222480141
4461908,0.103179136914248
4462122,-0.0176257970558626
4462505,0.151419999732211
4462530,0.0253717166518759
4463153,0.105608752927309
4463463,0.119775710093697
4463986,0.0744540389531537
4464087,0.0980205171499196
4464230,-0.0259428566078775
4464699,-0.0281580008135917
4464796,0.0536966467621006
4464842,0.0634487080886894
4464869,0.133905568480439
4465113,0.0463832252521225
4465288,0.0211888690120655
4465458,-0.00761437951919938
4465768,-0.0116960156561202
4465857,0.123003543908603
4466063,0.141146751159887
4466110,0.156033862571295
4466365,0.0931470325513164
4466764,0.0761014808662275
4466942,0.0425810986960072
4467418,0.0257370205231902
4468015,0.0877694037690137
4468376,0.0919637744537105
4468970,0.125301743883922
4468996,0.16666081633477
4469020,0.174563092869415
4469364,0.15109714587537
4469453,0.0794925547200355
4470060,-0.016887422220432
4470249,0.0564418636308549
4470320,0.0620012919331504
4470397,0.0375778574938719
4470451,0.0514673844957034
4471148,0.000747980782469265
4471512,0.0310718227794146
4471695,-0.0730059694996195
4472195,0.102830933180895
4472411,0.079220842501544
4472535,0.151707303328582
4472667,0.122209511576493
4472780,0.0950154954091962
4472810,-0.00432568640879413
4473124,0.171353482109477
4473434,0.199786373418476
4473566,0.00738009517241106
4473990,0.115114026533549
4474279,0.0359744602256003
4474570,0.223453191448032
4500008,0.0237021033686416
4500482,0.186017679738909
4500768,0.0895028353147531
4501551,0.097454674581196
4501799,0.178245580923254
4502191,0.0940412471438253
4502892,0.033807799720852
4503147,-0.0414357872885547
4503473,0.00737799223021904
4503600,0.221899919314301
4507096,-0.0100483017739036
4507231,-0.0123316453491997
4507665,0.0532079368077905
4508033,0.210180353497895
4508335,0.10886669663278
4510020,0.308485191712831
4510062,0.0750805923116969
4510860,0.134545999837919
4512103,0.166135967280234
4512308,0.118299949755645
4512766,0.133155491346239
4513100,0.198122714403785
4514645,0.076255967530046
4514947,-0.0123950835633487
4515242,0.0639617516586783
4515471,0.0969772791760169
4515692,0.104239145109773
4516346,0.0574276796105167
4516443,0.0672855194884008
4516877,0.234047826797523
4517873,0.0552572435978201
4518969,0.263882054548419
4519701,0.0517323316142083
4519752,0.208031876124232
4519957,-0.00623203650867682
4520963,-0.00133874269369016
4521005,0.0981949822467799
4521498,0.166449355914745
4521714,0.189161105983512
4525434,-5.32808881614222e-05
4525671,0.176321446930507
4527097,0.112207743559854
4528646,-0.0358471791149511
4529855,0.0888798584941193
4532562,0.0331498875436173
4532678,0.122906376241686
4533348,0.0900770486942611
4533984,0.172585228083963
4534018,0.133988271048322
4534271,0.179543269553684
4534786,0.123745463531801
4535324,0.052156705808789
4536258,-0.0703759984602481
4536517,0.204326753537152
4537491,-0.0328161543827342
4538200,0.222155431854586
4538366,0.038734192628345
4539699,0.0914616277857069
4540484,0.0430653040375739
4540867,0.0604043085691615
4541839,0.113510736181194
4543440,0.0655997441328781
4543700,0.203270371321735
4544641,0.095177979636429
4545460,0.0924802185890521
4545648,0.114659868259283
4545800,0.116188164578933
4546008,0.0895452543261469
4546164,0.170185855803496
4546342,0.132257745010967
4547055,0.0185812864115056
4548353,0.109531072461646
4548922,0.0506499094366464
4548981,0.176661108048147
4549635,0.174240885388121
4551826,0.0466894982316968
4551940,0.191681321246073
4553381,0.143696584796165
4554221,0.161007471356359
4554400,0.0813608460665848
4554574,0.015565273124976
4557654,0.114000140979168
4558073,0.034316473200379
4558111,0.0720888183834877
4558430,0.0852716295895394
4559029,-0.0474888483895336
4561481,0.131220814303244
4562330,0.10813961235358
4562453,-0.0060880666908881
4562607,0.0887145066671782
4562720,-0.0213388198009042
4563042,0.124246695253562
4563840,0.0893203403135381
4563859,0.133148705618757
4565053,0.104060808925331
4568800,0.170109114879474
4569601,0.105203534452955
4569733,0.128356799533308
4570120,0.0385557944669408
4570910,0.187012766778715
4571959,0.049225140416085
4572904,0.107274369159791
4574150,0.0446003049015267
4574362,0.0471081991466708
4574400,-0.0306726345394415
4575237,0.176745301975386
4575326,0.0583266212559009
4575555,0.103570427910528
4575679,0.140119867194795
4575920,-0.0397237605789899
4576756,0.171739111758824
4577230,0.164431987166389
4577639,0.109385077715554
4577655,0.245158664545472
4578295,0.171380535460934
4578848,0.223114148109502
4580176,0.031690261298261
4580222,0.0279440464565924
4580648,0.264392919610695
4581377,0.102368020300166
4583582,0.172128960177496
4584430,0.106744862026575
4585259,0.0760866381737677
4588380,0.102902235749576
4589114,0.0551246552670801
4589491,0.0999354225875703
4589750,0.178482214870932
4590520,0.162009384588132
4591666,0.089687910913515
4591763,0.0450110788593606
4591950,0.0594660639315869
4593596,0.0938617788319199
4594177,0.189175237809744
4594827,0.0461224797619581
4595106,0.124148335047528
4595211,0.132580954690217
4595335,0.105483431580912
4596110,0.0710189728335384
4596617,0.212567669568212
4597044,0.0852533974290855
4597761,0.11207982463472
4597796,0.121597435406157
4597990,0.0755770138238013
4598822,0.032768649315652
4598989,-0.0112209069512899
4599500,0.0869145244076929
4599519,-0.0575887041730536
4600312,0.102860929946131
4601173,0.172903217592092
4601440,-0.00598697744424428
4602188,-0.0445126737209349
4603338,0.123035697771178
4605020,0.0988309462570289
4605586,-0.0360787507238077
4605896,0.163046475417322
4606248,0.0305943561813855
4606400,-0.00529059058504677
4606698,0.0841748416421335
4606841,0.11832173530474
4606981,0.0349255642845761
4607260,0.21976208663025
4607791,0.162178274308993
4608402,-0.027854862324393
4608577,0.110690013968962
4609638,0.13313746485429
4609760,0.0352099617187665
4610385,0.0834051287064543
4611861,0.180090563520996
4612949,0.0416033310583484
4613147,0.131689422683667
4613198,0.037397447884679
4615263,0.0845547759604989
4615867,0.123535792521883
4616120,0.0172980733044764
4616510,0.167214033332196
4618173,-0.0654968009554768
4618335,-0.0615177370527954
4618416,0.127923843371061
4618483,-0.0601741922665605
4620259,0.143042919793515
4620348,0.101240920483686
4620798,0.0607175174509048
4621093,0.0983728279410104
4621310,0.123281335417744
4621964,0.129031137761591
4623703,0.138083067698107
4624149,0.114131891390455
4625927,0.157168638241293
4626478,0.12198864165028
4626516,0.10585173544896
4627350,0.144785233477015
4627814,0.117064750704754
4628292,0.137928525022331
4628870,-0.0652858273755239
4630432,0.0729508870108766
4630645,0.0536468349503125
4630688,-0.0589380473976393
4630866,0.224599204146552
4630939,0.175852212229921
4631471,0.204565045819588
4631897,0.0154808464756097
4632109,0.198306360606396
4633032,-0.0395629076948655
4633326,0.0197350039862847
4636570,0.109419196966648
4637470,0.13039888998704
4639154,0.0922875529972553
4640497,0.0385113718409172
4641736,0.281332174657773
4642643,0.112797563007605
4642686,0.138117042261794
4642945,-0.049847966225813
4643836,0.0977563633820405
4645200,0.0229501582000166
4645308,0.00796021210799996
4647661,0.200034146368834
4648536,0.151872215520081
4649010,0.0546188483951677
4650697,0.0673142046015085
4651278,0.212824065397487
4651383,-0.0134926120358596
4652274,0.0837351554633702
4652541,0.230281730385705
4654854,0.170692591169772
4654870,0.162859268446585
4655028,-0.0871857529520859
4655109,0.0734164990962755
4655125,0.0690459310143767
4657306,0.128208406408443
4659473,0.054415290920976
4660080,-0.0900028899139026
4663470,0.133931789564612
4666240,0.0250123538833139
4667751,0.0325632807966632
4670108,0.210808768107751
4671112,0.112967042997307
4671279,0.012436449389576
4672127,-0.0153247403225775
4672461,0.0474511106761954
4672976,0.0839875109318092
4673913,0.0791779509362056
4674235,0.107438456240482
4674375,0.0433163994656334
4675673,0.0114069702535255
4676858,0.00865519449098193
4678524,0.241823038395926
4678842,0.0307967385816518
4678869,0.129475619219886
4681398,-0.0572116083818872
4681622,0.0862108266838536
4681789,0.103411993707541
4682211,0.0638554154760079
4682696,0.131692248024458
4682939,0.0523372030165638
4683404,0.148989062227029
4683722,0.135560434297714
4684583,0.0418353703051141
4685423,0.129272196225564
4686411,0.172355317128437
4686853,0.00678469077819635
4687809,0.123435678860044
4687850,0.0458162495352954
4688317,-0.0164952803959879
4688872,0.161013513095661
4689380,0.104789191716563
4689607,0.0261894137679993
4690125,0.0706009535700003
4690818,0.166785703178345
4691008,0.173837726385395
4693256,0.14998802121134
4693442,0.063195993194437
4693698,0.0840480845671754
4694414,0.113979196391642
4695097,0.0853112360360906
4696646,0.10821177676603
4696840,0.0996835942560528
4699084,0.115108125315313
4699246,0.133595984203792
4699823,0.0139887709726258
4699955,-0.0292499419340174
4700090,0.125175766659188
4700600,0.0439085385489416
4700848,0.10151225737318
4701038,0.0444524807094784
4701666,0.067477236645076
4702085,0.0490445010506069
4702620,0.147918001149731
4702689,0.0696238751507302
4703790,0.0726594258661065
4706307,0.0415514244389203
4708024,0.193937845198728
4709055,-0.0129301374837275
4709381,0.149274514659363
4709900,0.134805674335819
4710061,-0.0382735822260614
4710223,0.0620472705026877
4710614,0.0795282502760306
4710991,0.0914264586251454
4711629,0.10472350397782
4711700,0.0248202864564645
4713168,0.0424585919329699
4713478,-0.00146392531890002
4714393,0.0920295462661314
4714920,0.177703301926041
4714997,0.00808297735130056
4715110,0.0384909768164472
4715128,0.13628887929257
4716116,0.245650974889231
4716310,0.159721700013449
4716329,0.23937262562503
4716540,0.106603995260918
4717155,0.109129298343108
4717252,0.0626285066224536
4717350,0.124322425204111
4718950,0.105314602068833
4719174,0.0849771107156423
4719263,0.203770888789277
4719468,0.0645085191289441
4719492,0.222694650833244
4721080,0.0610765011796644
4721411,0.0370723099036835
4721454,0.126056679226048
4722183,0.00441411792077717
4723120,0.128751039780903
4723708,0.0530349229565843
4724151,0.0596004088230816
4724810,0.20298738933413
4726596,0.129718725849364
4727320,0.160226247609065
4728327,0.137894710304051
4729030,0.0726733330707478
4729986,-0.0690606055892123
4730267,0.075242019405976
4730291,0.206931896765426
4730690,0.0148204392023556
4730917,0.0793228862603501
4731174,0.176681123304374
4731549,0.130812296772218
4731778,0.114907495098065
4732006,0.0410794621931719
4732340,0.260369690309237
4732545,0.169945702127932
4732669,0.115624471573172
4734424,0.200964552789159
4734947,0.102743624105733
4735889,0.125862814019614
4736818,0.126564470728516
4736940,-0.00216073299921732
4738446,0.109619870805771
4738535,0.167563764783607
4738608,0.17279788531754
4738985,0.0622706907219268
4739035,0.155166538327864
4739515,0.0314644060989067
4739884,0.0372234454878546
4740467,0.251430763466745
4741480,0.119430353818132
4744233,0.00657443745465186
4744462,0.113228259298146
4744780,0.0402769583420894
4745108,-0.00373823310466903
4745221,0.0901187875237463
4745558,0.0959791733487943
4748476,0.0873139621720422
4748875,0.199068197240789
4749286,0.0588446762470535
4749294,0.0667778672514611
4751035,0.0708354353263238
4751183,0.0930038690592704
4752864,0.141664150319272
4755251,0.0829271482266077
4755278,0.12579518792151
4755375,0.0855016262981058
4755634,0.110267380299978
4756444,0.0799477795726753
4756860,0.114237793448561
4757106,0.174156692979407
4758897,0.0891150706083758
4759630,0.00914668814862413
4760190,0.0505222464165667
4762452,0.121339918802258
4769031,-0.0223389552183888
4769317,-0.0568387341243076
4770129,0.142092439456224
4770188,0.0828485415765622
4770340,0.251401426458021
4770366,0.0377114480858373
4771303,0.0336317455870925
4771320,0.017336125865851
4771770,0.138406717591248
4771931,0.0936050096998258
4772849,0.159236531764052
4774051,-0.0547450284941298
4774833,0.150748724240017
4774981,0.0866556954706899
4774990,0.117518594591562
4775481,0.158497324668778
4776062,-0.0460568539454492
4776976,0.0850401664159934
4777123,0.132438779068177
4778464,0.0658868521386692
4778570,0.00591349634434676
4779193,0.103083538323728
4779487,0.157313623262291
4779711,0.0729829235375401
4780647,0.0738159288120091
4780736,0.0795339214959802
4780876,0.138974728586763
4781210,0.123760438788256
4781740,0.175123179453971
4783468,0.0765370114715766
4784170,0.0564307162921267
4784502,0.178258330204496
4786718,0.108338516429641
4787749,0.199145565474399
4788001,0.251652253723416
4788540,0.186057701716789
4789040,0.209606572236125
4789350,-0.0272113471696706
4789814,0.107896003582849
4790871,0.163830171811579
4790928,0.0498848202950847
4791479,0.0674755376569118
4792718,0.0840091041148898
4792955,0.0690252458141711
4793285,0.10571444491949
4793323,0.0721750998051103
4793757,0.0505005551117354
4796322,0.13572817360887
4796470,0.0938927269960041
4797159,0.129929900292564
4797450,0.223625906085314
4798821,0.0747549894915918
4798830,0.157629674551008
4799585,-0.0145935226478937
4799739,0.222152529518387
4799801,0.0593036020960173
4800613,0.203875297039259
4802012,0.154022796000818
4802101,0.170329871300787
4802446,-0.0171799366589317
4803108,0.153623425080396
4803574,0.0883715992779693
4803680,0.194251908592445
4804406,0.112998469080014
4804880,0.14310771447512
4805186,0.104136339075222
4806719,0.0960034459287025
4807065,0.0391494361506572
4807804,0.123012663149462
4808290,0.0828045468774285
4808576,0.157384155162842
4808746,0.0164182895080195
4809750,0.203638326730702
4810023,0.116898813461962
4811968,0.100258041945466
4812727,0.113805191943135
4813030,0.00387044125992894
4813111,0.0328714022561047
4813189,0.0948108826631148
4813316,0.0637718039932055
4813731,0.162492991285455
4814061,0.042055920171489
4814509,0.0829593049722829
4814720,0.0900515036505186
4815190,0.296047045686665
4815408,0.111532651482607
4815602,0.0677877126928862
4815769,0.0783109670710258
4816072,0.163321971536346
4816196,0.178041985318952
4816498,0.109120565948615
4817451,0.184767414310252
4818091,0.00874266947335334
4819063,0.0646689320771235
4819950,0.0223124254700541
4821300,0.042905084434278
4821734,0.192525244930321
4823273,0.0949928452243823
4823656,0.185130802561813
4823982,0.196566732807649
4824270,0.125510543405524
4824563,0.170525811011249
4825500,0.222063646386389
4825632,0.0844215558569329
4826078,0.0858376598657616
4826205,0.184932869483016
4826337,0.220055201452007
4827074,0.0921738340735825
4828542,-0.00270817438800192
4829565,0.083761158291032
4829689,-0.0256911551458167
4829727,0.183430485527545
4829999,0.161660045826499
4830091,0.0585055972888564
4830148,0.118086447358383
4830172,0.145708906443603
4830210,0.100497074651528
4830512,0.0203955093111792
4830547,0.0636548640723086
4831160,0.188882059096136
4831705,0.0645779064629365
4832310,0.209572980374936
4832620,0.14153962953071
4833120,0.137497977205652
4833996,0.0750928418562476
4834402,0.0822949075279315
4834445,0.14568845056405
4834968,0.244719841448961
4835131,0.00531712923471692
4835387,0.0291066231608317
4835760,0.0871022700381519
4836413,0.16697633847138
4838203,0.14721190540651
4839072,0.0076442488234279
4839455,0.123445279155172
4839757,0.0526274859682815
4839986,0.0764956501024446
4841441,0.152104401698643
4841875,0.0472479847615628
4842014,0.115336848632962
4843460,0.076987850412358
4844858,0.170420856241945
4845153,-0.020791524236691
4845471,0.137658401044252
4845510,0.194901711372478
4847270,0.119934325666714
4847350,0.128147734346244
4847865,0.0435428372618625
4848748,0.0373686485371437
4849833,0.212678869194742
4850610,0.177993256240528
4850661,0.0801035338927293
4850815,0.0954874989304298
4851080,-0.00203301043612694
4851439,0.0335823473067476
4851722,-0.0459672787213626
4853628,0.0996478699869406
4855183,-0.000713353312235543
4855884,0.189800237817841
4856651,0.126426199021047
4858190,0.0818280876401465
4858620,0.060619535488133
4859740,0.042150418485494
4860233,0.166239838359945
4860349,0.151489817135193
4860977,0.104975940363128
4862430,0.174425710583602
4863810,-0.0262728283014478
4864158,0.0974013520442653
4864565,0.0845045488041203
4865901,0.110920986816887
4866959,0.102011340971555
4867289,-0.0405905375041183
4867351,0.0823979417595439
4867947,0.165246232463762
4869966,0.154588763213959
4871529,0.00310104222622354
4871774,0.0904996838656489
4871995,0.0829502005022674
4872487,0.0860926395847033
4873980,0.162614923340597
4874145,0.0372304902555394
4874838,0.0701361137269786
4878850,0.00882457832319047
4879066,0.0923138408990394
4879481,0.115256771200575
4879635,0.0384859216838206
4880676,0.0672903545840435
4882741,0.135989470381289
4883365,0.0367864023228979
4886070,0.140866347884488
4887034,0.195456401537253
4887530,0.164969584414266
4889975,0.1135382405874
4890973,0.127050097654777
4891449,0.284278070128768
4891961,0.0923450235064024
4892577,-0.0289048966394231
4892992,-0.0309772143165008
4893182,0.125505584757906
4893999,0.213491616562268
4894170,0.0857960486376231
4894820,0.113021666520654
4896238,-0.0659852252697382
4897269,0.165549802886925
4897463,0.0795648001727591
4897501,0.201914271367699
4897900,-0.0342072567001131
4898281,0.0252711225534799
4900987,0.139066968934208
4901274,0.143271852011733
4901371,0.120304934074175
4901894,0.0777176948357864
4901967,0.0523973101416294
4902262,0.110495144150607
4902432,0.00581134057801672
4902530,0.0565133118632658
4902548,0.0842377790218399
4902750,0.055039634752735
4904311,0.0777616139477554
4905164,0.0475650081866553
4905172,0.218428755219893
4906080,0.158580369455298
4907213,0.113326886146303
4908309,0.0330404841197579
4908554,0.069041856722421
4910443,0.115122369571283
4910494,0.092940871308256
4910516,0.0625911579954741
4912292,0.0623003151631772
4913205,0.0727104628553842
4915615,0.0756934616646769
4915763,0.0178643211632613
4915976,0.182182200063594
4916190,0.029766067715259
4916280,0.102601234949131
4916875,0.0300491984414299
4917367,0.0307861333987166
4917464,0.0545883055695767
4917952,0.1722795219547
4918398,-0.00125075415947346
4918746,-0.00388198954748767
4919068,0.0426829914289972
4919670,0.174679646541304
4920139,-0.0554804146286088
4920970,-0.0926663595526914
4921488,0.161462296318033
4921801,0.0707467720662532
4921844,0.0732519860227398
4921968,0.0784890867724796
4922069,0.0497509247354008
4922417,0.159661170598311
4923030,0.0114135182775024
4923871,0.0770579879833584
4924126,0.189427701538035
4924797,0.0736430156209313
4925084,0.161931894242492
4925092,0.105861164305328
4925955,0.111193517237912
4925971,-0.0054332496421802
4926200,0.176918010317525
4926269,0.106124066243104
4926323,-0.0804869819825337
4926439,0.00437069710673219
4926641,-0.0344290403219928
4927990,0.0831936793945096
4928326,0.111447279384061
4928903,0.0940170294286475
4929004,0.289195435818382
4931394,0.0311474255050927
4931971,-0.058595415577586
4932285,0.170565991954379
4932544,0.0738860774367395
4932668,0.116644301436172
4932951,0.130001599818828
4934997,0.13722312502898
4935080,0.0291740264700725
4935500,0.0331254099807474
4936116,0.176883291616603
4936302,0.0561631646860929
4938461,0.243667843579587
4938542,0.236699423441633
4938704,0.20095895720196
4938771,-0.0434842378097981
4939212,0.144253043725692
4940016,0.0978213747234553
4941497,0.176718505464656
4941624,-0.00770761943920859
4942973,0.0940069482081533
4943430,0.17340238994216
4943619,0.119482238496761
4943848,0.0630699016033946
4944615,0.108006633005951
4944976,0.238732318900071
4945859,0.151956329779186
4945891,0.083038889040617
4945964,-0.0718201074335073
4946430,0.113256954254044
4946898,0.10521775105447
4947568,0.0400476557689846
4947770,0.137447127004887
4948734,-0.0238556642319731
4948874,0.168838130478719
4949420,0.0939433874770192
4949633,0.0974125697707419
4951603,0.0760388175901247
4952359,0.0225772721816429
4952740,0.112538617949318
4952901,-0.0373406361964006
4954904,0.107211492661955
4955200,0.130856956685412
4955315,0.0948578024671149
4956826,0.0492157974566321
4957725,0.0756917189569219
4957784,0.213563370914702
4957830,-0.00967507262304698
4958829,0.192034829387926
4959280,0.123448320101303
4959310,0.199531424539442
4960408,0.0740922819800808
4961269,0.152523314852903
4962427,0.0591224318910969
4964004,0.0564078517113843
4964144,0.0859333451464651
4964268,0.0891234075039539
4965353,0.145077030300359
4967135,0.11557383338747
4968042,0.137194653297308
4968379,0.104096187670732
4968816,0.119037537591941
4969740,0.141190825857885
4969944,0.0579718328048967
4970144,0.195572872105815
4970640,0.10171299128032
4970675,0.111329374284753
4970845,-0.0273201422484502
4971744,0.0738029997542008
4972724,0.162290292599237
4973097,0.238177250869855
4974409,0.131312604774059
4974670,0.0732420251263698
4974891,0.0026696823927479
4974921,0.155051764813387
4975006,0.00642469044104488
4976142,0.0753879861693657
4977742,-0.0322847962682587
4980042,0.21524338124563
4980476,0.300787760047607
4980913,0.0311997917123163
4981618,0.152588981993699
4982185,-0.00790597025247511
4982576,0.0931177733070975
